latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
28.443515495089496,-91.63551346588942
28.678621,-91.674496
27.279674,-91.907836
27.444579,-91.619199
27.476291,-91.594063
27.376962,-91.575928
27.410288,-91.475238
27.375948,-91.227645
27.367919,-91.684154
28.458877,-92.046031
28.123402,-92.146485
28.095128,-92.105035
27.367733,-91.483429
27.381328,-92.521898
27.471968,-91.953837
27.527954,-92.408906
27.453202,-91.936874
27.367379,-91.935989
27.470967,-92.136602
27.337791,-91.164069
27.376324,-90.973633
27.31332,-91.453322
28.518866,-92.032165
28.568096,-92.037328
27.722934,-92.8417
28.862223,-91.531516
28.943355,-91.663833
28.94886,-91.441535
28.891248,-91.392267
29.516284,-90.917432
27.228197,-92.706581
28.106638,-91.791429
28.004425,-92.553318
27.367504,-91.73095
27.260474,-91.335033
27.741575,-91.426341
27.125046,-91.904569
27.728814,-92.332053
27.749832,-92.488709
27.793369,-92.588573
28.483336,-91.730655
28.494158,-91.866954
27.221636,-92.60713
27.411979,-91.11244
27.683838,-91.321462
27.822832,-91.269391
27.798186,-91.302433
28.798794,-90.789836
27.326844,-92.039098
27.151631,-91.303761
27.417922,-92.463189
27.798061,-91.638903
27.786363,-91.889818
27.429432,-91.090461
27.822519,-90.986614
27.473187,-91.319481
27.481665,-91.413678
27.421863,-92.083646
27.534209,-92.13498
28.170568,-91.874919
28.208413,-91.634773
28.923338,-91.163626
28.902696,-91.217615
28.299303,-92.144715
28.370927,-92.051931
27.809284,-92.15777
27.892517,-92.234991
27.991351,-92.402268
27.966893,-92.009596
27.912471,-91.95723
27.868684,-91.865184
27.842974,-91.77653
27.752647,-91.661767
27.626851,-92.150616
29.53405,-91.288567
29.608676,-90.947671
28.675501,-92.011809
28.696831,-92.011809
27.499304,-90.996055
28.78791,-91.670028
27.039597,-91.450976
27.092017,-91.418228
27.462332,-91.23209
27.054047,-90.876866
27.3772,-93.096008
27.21187,-92.129669
27.42105,-91.604829
29.424205,-91.017001
26.995475,-92.401077
27.010885,-92.273197
27.044477,-91.923745
26.745786,-93.101179
26.966502,-92.883648
27.111284,-91.921238
27.110658,-91.73213
27.264666,-91.165691
27.124858,-91.129994
27.119353,-90.997087
27.169772,-91.119078
27.187975,-91.06863
27.34586,-90.954604
27.341669,-91.070842
27.308703,-91.116128
27.28781,-90.978796
27.296005,-90.85651
27.218313,-91.069957
27.419924,-91.29019
27.404041,-91.386435
27.333287,-91.403772
27.281117,-91.537564
27.564798,-92.13498
27.571804,-91.369993
27.677395,-91.138697
27.719806,-90.96847
27.308828,-92.615125
27.253093,-93.112529
27.095534,-92.887378
27.568364,-91.700268
27.602518,-91.556298
27.461584,-92.257855
27.333475,-92.242367
27.391024,-92.314204
27.398843,-92.285292
27.414169,-92.28957
28.296113,-92.354622
28.039142,-92.582968
28.607755,-92.358015
28.670058,-92.196049
28.726795,-91.780661
28.746749,-91.774318
28.915832,-91.818276
29.013603,-90.971568
29.091858,-90.864623
28.946421,-91.056976
28.703087,-91.171739
28.767392,-91.462629
28.829883,-91.592585
28.848149,-91.608516
29.711639,-91.311579
29.972113,-91.369255
27.269169,-91.047978
27.26135,-92.967231
27.050795,-91.167609
27.602956,-91.14858
27.526327,-91.598633
